StartDate,EndDate,Attention_check,Understanding,Intentions,Empowerment1,Empowerment2,Gender,Age,Condition
9/13/2023 11:35,9/13/2023 11:35,0,,,,,,,
9/13/2023 11:34,9/13/2023 11:35,22,1,1,1,1,1,32,Control_Baseline
9/13/2023 11:34,9/13/2023 11:35,5,1,1,1,1,3,30,Control_Low_Instrumentality
9/13/2023 11:35,9/13/2023 11:35,6,4,1,7,7,1,27,Prospect_Baseline
9/13/2023 11:34,9/13/2023 11:36,10,1,1,1,1,2,49,Control_Low_Instrumentality
9/13/2023 11:35,9/13/2023 11:36,6,6,3,1,1,2,41,Prospect_Low_Instrumentality
9/13/2023 11:34,9/13/2023 11:36,12,7,4,1,7,2,49,Prospect_Low_Instrumentality
9/13/2023 11:34,9/13/2023 11:36,7,1,1,1,1,2,32,Control_Baseline
9/13/2023 11:34,9/13/2023 11:36,17,6,1,3,1,2,31,Prospect_Baseline
9/13/2023 11:34,9/13/2023 11:36,7,2,3,2,3,1,44,Control_Baseline
9/13/2023 11:35,9/13/2023 11:36,10,7,5,5,5,2,71,Prospect_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:36,11,5,6,7,7,1,41,Prospect_Baseline
9/13/2023 11:35,9/13/2023 11:37,11,3,4,5,5,1,37,Prospect_Baseline
9/13/2023 11:36,9/13/2023 11:37,5,5,5,5,5,1,36,Prospect_Baseline
9/13/2023 11:35,9/13/2023 11:37,9,3,4,2,2,1,29,Prospect_Baseline
9/13/2023 11:35,9/13/2023 11:37,7,4,4,4,4,1,50,Control_Low_Instrumentality
9/13/2023 11:35,9/13/2023 11:37,16,4,5,5,5,2,26,Control_Baseline
9/13/2023 11:35,9/13/2023 11:37,6,4,3,4,5,1,43,Control_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:37,9,4,4,7,7,1,31,Prospect_Baseline
9/13/2023 11:35,9/13/2023 11:37,5,4,4,5,5,2,24,Control_Baseline
9/13/2023 11:35,9/13/2023 11:37,14,1,1,1,1,1,37,Control_Low_Instrumentality
9/13/2023 11:35,9/13/2023 11:37,14,4,4,4,4,1,52,Control_Baseline
9/13/2023 11:36,9/13/2023 11:37,21,7,1,3,3,2,51,Prospect_Low_Instrumentality
9/13/2023 11:35,9/13/2023 11:37,5,1,1,1,5,2,51,Control_Baseline
9/13/2023 11:35,9/13/2023 11:37,20,4,5,3,4,2,31,Prospect_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:37,5,1,1,1,1,2,37,Prospect_Low_Instrumentality
9/13/2023 11:35,9/13/2023 11:37,12,4,3,2,2,1,46,Prospect_Low_Instrumentality
9/13/2023 11:35,9/13/2023 11:37,17,1,4,1,2,1,62,Control_Low_Instrumentality
9/13/2023 11:37,9/13/2023 11:37,10,2,2,6,6,1,29,Prospect_Low_Instrumentality
9/13/2023 11:35,9/13/2023 11:37,10,5,5,4,4,2,58,Control_Baseline
9/13/2023 11:37,9/13/2023 11:37,18,5,4,6,6,1,21,Prospect_Baseline
9/13/2023 11:37,9/13/2023 11:38,17,1,4,1,1,1,35,Control_Baseline
9/13/2023 11:36,9/13/2023 11:38,9,1,1,1,1,2,40,Control_Low_Instrumentality
9/13/2023 11:37,9/13/2023 11:38,10,2,2,2,2,2,34,Control_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:38,15,1,1,3,1,1,49,Prospect_Baseline
9/13/2023 11:36,9/13/2023 11:38,8,1,4,2,3,2,45,Control_Baseline
9/13/2023 11:35,9/13/2023 11:38,9,1,2,1,1,1,74,Control_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:38,10,5,6,5,5,1,34,Control_Baseline
9/13/2023 11:36,9/13/2023 11:38,18,5,5,6,7,1,51,Control_Low_Instrumentality
9/13/2023 11:37,9/13/2023 11:38,11,5,1,3,3,1,32,Prospect_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:38,26,1,5,1,1,1,32,Control_Low_Instrumentality
9/13/2023 11:37,9/13/2023 11:38,15,2,2,1,4,2,63,Prospect_Low_Instrumentality
9/13/2023 11:37,9/13/2023 11:38,10,2,2,5,4,2,41,Prospect_Baseline
9/13/2023 11:35,9/13/2023 11:38,16,2,3,5,6,1,51,Prospect_Baseline
9/13/2023 11:39,9/13/2023 11:39,,,,,,,,
9/13/2023 11:35,9/13/2023 11:39,23,1,1,1,1,2,32,Control_Baseline
9/13/2023 11:37,9/13/2023 11:39,12,1,3,5,5,2,53,Prospect_Baseline
9/13/2023 11:37,9/13/2023 11:39,8,5,3,5,4,1,37,Control_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:39,19,1,1,1,7,1,68,Control_Baseline
9/13/2023 11:37,9/13/2023 11:39,9,1,1,1,1,2,49,Prospect_Low_Instrumentality
9/13/2023 11:39,9/13/2023 11:39,3,,,,,,,
9/13/2023 11:38,9/13/2023 11:39,15,1,3,1,1,1,33,Control_Baseline
9/13/2023 11:35,9/13/2023 11:39,13,6,5,7,7,1,38,Prospect_Low_Instrumentality
9/13/2023 11:36,9/13/2023 11:39,11,1,2,2,2,1,67,Prospect_Low_Instrumentality
9/13/2023 11:38,9/13/2023 11:40,12,2,2,2,2,2,36,Prospect_Baseline
9/13/2023 11:38,9/13/2023 11:40,32,4,4,4,4,1,31,Prospect_Low_Instrumentality
