snackliking1,snackliking2,snackliking3,snackliking4,snackliking5,snackliking6,snackliking7,snackliking8,snackliking9,snackliking10,snackliking11,snackliking12,snackliking13,snackliking14,snackliking15,snackliking16,snackliking17,snackliking18,snackliking19,snackliking20,filler1,filler2,preferredsnack,filler3,filler4,CONDITION,ChoiceDV,Surprise,age,gender,gender.r,gender_3_TEXT
4.42,1.76,3.49,3.29,4.02,3.49,4.02,4.96,1.76,1.56,2.22,4.69,4.92,3.82,1.99,4.42,4.16,2.56,3.49,4.92,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,4,19,Female,0,
4.01,4.34,4.34,3.41,4.01,3.61,3.67,3.34,3.67,2.38,4.47,2.88,2.94,2.94,2.38,4.51,4.61,2.54,1.88,3.84,Twinkies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,0,3,20,Male,1,
4.37,4.6,4.27,5,2.5,3.8,5,5,5,5,5,0.47,1.57,5,4.74,5,5,5,2.87,5,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Fruit Roll-Ups,2,0,4,18,Female,0,
3.95,4.99,4.45,0.29,2.85,3.49,3.92,4.75,0.25,1.52,4.59,1.22,2.42,3.49,0.32,4.19,4.65,0.35,0.89,3.85,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,3,19,Female,0,
1.44,4.67,4.61,4.64,2.47,1.64,4.84,4.34,2.91,1.81,4.24,3.94,4.11,4.21,2.77,4.67,4.34,3.87,2.64,3.51,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,0,3,19,Female,0,
3.47,2.5,0.37,1.53,2.53,1.9,2.9,2.83,2.9,2.87,2.3,1.47,1.6,2.07,1.97,2.53,2.8,2.13,0.63,3.4,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,4,20,Male,1,
1.4,3.43,2.47,3.9,3.9,3.47,3.97,4.5,1.83,2.6,4.27,3.9,3.87,4.17,2.53,3.5,4.4,1.63,0.37,3.5,Twinkies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,2,0,2,19,Female,0,
2.07,2.03,3.83,2.67,3.8,0.6,2.87,0.73,1.83,0.77,1.87,0.83,3.87,2.93,1.03,2.13,4.07,0.87,0.97,1.33,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,0,1,20,Female,0,
0.74,5,3.04,5,4.84,1.77,3.57,4.57,4.5,1.84,2.9,2.47,2.1,2.7,1.04,3.94,5,0.74,5,1.87,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,4,19,Female,0,
5,5,2.97,3.57,3.7,0.4,0.3,1.47,3.97,0.1,0.14,0.3,3.84,3.57,3.84,1.77,1.7,0.14,0.27,2.94,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,0,2,21,Female,0,
1.3,3.5,2.7,2.8,5,2.37,1.17,1.1,5,2.54,2.5,2.37,4.94,3.94,3.7,3.7,2.47,0.17,0.17,0.17,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,1,20,Male,1,
3.62,4.55,4.68,4.85,4.68,4.62,4.52,4.32,4.75,4.28,4.72,4.85,4.88,4.58,4.92,4.78,4.65,3.35,2.72,4.52,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,0,2,23,Male,1,
0.3,3,4.97,2.97,4.9,0.27,0.27,3.87,4.03,4.87,4.83,1,3.57,4.93,1.63,3.47,4.9,0.27,3.6,3.5,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,2,0,3,18,Female,0,
0.6,4.23,3.83,2.87,4.5,1.1,4.5,4.83,4.43,2.83,3.73,3.37,3.57,3.33,1.8,2.57,3.43,3.43,3.4,3.47,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,0,4,19,Male,1,
2.85,1.95,2.55,0.85,2.02,0.82,2.52,3.25,2.05,1.92,1.48,1.48,2.62,3.42,1.52,1.38,2.65,1.08,1.48,2.98,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,3,19,Female,0,
0.47,5,2.53,0.53,0,3.63,4.43,1.57,4.57,4.37,0.53,0.5,0.53,4.53,0.53,4.47,4.53,2.73,2.4,0,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,0,1,18,Male,1,
2.4,0.5,3.3,0.43,0.8,0.7,0.9,3.37,1.43,3.4,0.67,0.83,0.8,3.3,0.83,0.77,0.73,0.5,0.5,1.53,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,0,3,19,Female,0,
2.81,3.91,4.35,3.45,3.61,2.88,2.91,3.95,4.05,3.01,3.61,3.01,3.81,3.78,1.51,4.71,3.68,2.31,1.95,2.58,Twinkies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,0,3,18,Male,1,
4.37,3.7,3.7,1.47,4.6,0.97,1.44,3.47,3.54,1.8,1.94,1.7,3.4,2.3,2.54,3.5,4.7,4.2,1.84,2.6,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,4,20,Male,1,
2.47,3.4,4.77,1.5,5,3,2.9,4.5,3.37,0.47,3,1.9,3.53,2.93,0.43,4.87,4.9,2,0.53,2.97,Twinkies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,0,4,20,Female,0,
0.6,3.73,0.7,2.4,3.17,2.4,1.87,0.47,3.37,1.5,3.83,2.77,4.53,1.33,4.4,4.6,4.77,3.37,1.63,0.5,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,2,20,Male,1,
1.35,4.45,2.68,3.82,4.55,0.68,0.15,3.52,4.48,4.58,0.15,1.78,3.78,4.72,3.35,4.62,4.82,1.48,2.68,2.75,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,4,19,Female,0,
1.47,4.5,2.53,3.37,1.47,1.2,2.47,4.43,4.57,3.5,4.53,1.73,4.7,4.73,0.83,3.57,4.4,0.77,1.73,4.5,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Fruit Roll-Ups,2,0,2,19,Female,0,
4.55,2.68,3.12,4.25,4.35,1.48,1.28,4.35,4.42,3.35,1.58,1.45,2.58,4.32,3.75,2.68,1.72,0.52,4.52,4.62,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,5,19,Female,0,
1.55,3.92,3.52,2.55,2.52,0.82,2.92,3.38,1.92,1.85,3.88,2.52,3.85,4.48,0.52,4.82,4.55,1.52,1.15,3.52,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,0,4,19,Male,1,
2.5,0.47,0.23,0.33,0.3,0.33,2.57,0.57,0.13,0.27,0.2,0.2,0.3,2.73,0.23,0.2,0,0.07,0.07,1.77,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Fruit Roll-Ups,2,0,5,22,Male,1,
2.87,3.43,4.43,4.3,2.4,1.03,4.23,3.5,4.9,4.33,4.8,3.23,3.97,4.47,4.8,4.93,2.5,2.33,2.9,4,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,0,3,20,Female,0,
5,4.4,2.83,4.33,4.37,4.63,2.63,4.63,5,4.53,4.27,0,3.77,3.9,4.17,5,4.07,3.5,0.43,3.63,Twinkies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,2,0,3,21,Female,0,
3.2,3.8,4.8,1.2,4.7,0.13,1.47,4.6,4.87,4.87,4.9,2.5,4.57,3.37,0.5,1,3.5,0.37,0.37,3.97,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,0,3,19,Female,0,
2.65,3.88,2.42,2.65,3.58,2.58,2.55,2.78,2.65,3.45,3.58,3.38,3.58,2.65,1.65,3.45,3.52,1.52,1.42,2.72,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,0,3,19,Female,0,
3.83,3.83,4.9,4.83,4.8,2.63,4.53,2.53,3.83,2.8,4.83,4.87,4.83,4.8,0.83,2.83,2.83,2.73,1.53,1.53,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,2,0,3,20,Male,1,
3.13,4.5,3.63,3.53,4.5,3.67,2.83,3.47,4.33,3.53,3.43,4,4.47,4.5,2.1,3.93,3.93,2.93,3.83,2.93,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,0,3,18,Male,1,
3.6,3.37,3.73,3.97,3.27,3.67,3.7,3.83,4.57,3.5,4.4,3.67,4.27,3.83,3.67,4.57,4.5,1.77,1.7,2.57,Jelly Bellies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,2,0,4,20,Male,1,
2.37,2.53,3.03,3.9,4.47,2.53,3.9,3.87,4.37,4.53,3.9,2.53,2.5,1.97,0.5,2.93,4.57,0.9,0.5,3.57,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,0,3,18,Female,0,
0.38,4.31,0.28,0.35,2.48,3.55,2.58,4.75,4.68,0.35,4.15,2.51,4.68,4.91,4.35,4.91,4.21,4.51,3.81,4.48,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,4,20,Female,0,
0.01,1,2.03,0.54,0.18,3.06,2.99,2,2.89,2.89,3.02,0.14,1.04,1.04,0.34,2.92,3.02,0.24,2.92,4.12,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,2,0,2,20,Female,0,
0.53,3.57,2.43,0.4,1.6,3.83,4.83,4.37,3.33,2.5,4.93,2.67,3.57,1.37,0.27,3.67,2.63,0.27,1.43,1.5,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,0,4,19,Female,0,
4,4,4,2,3.5,2,4,4.5,2.5,2.5,2,2,3,3.5,1,5,5,1,1,3.5,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,4,19,Female,0,
3.3,2.8,0.57,4.33,3.37,1.87,0.73,2.73,0.83,2.67,3.67,2.5,3.8,1.67,2.9,2.93,2.77,0.53,3.4,3.57,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Fruit Roll-Ups,2,0,5,20,Female,0,
4.43,3.87,3.9,0.8,2.8,3.57,4.97,3.47,3.47,4.9,1.5,2.4,2.4,4.9,0.27,4.57,2.9,1.8,0.07,4.67,Twinkies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,0,3,18,Female,0,
5,3.02,2.92,3.05,4.98,2.05,1.88,4.88,4.82,4.85,3.02,2.48,3.58,2.98,1.88,4.02,4.95,1.98,5,5,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,4,20,Male,1,
1.53,3.5,2.97,0.43,4.97,2.47,4.9,4.03,4.97,1.97,2.53,3.47,3.63,1.5,0.47,4.9,3.5,3.47,2.5,2.43,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,0,2,19,Female,0,
2.57,4.47,1.63,0.6,4.53,0.17,0.53,3,0.33,4.03,0.13,0.3,2.87,2.03,0.27,4.9,4.43,0.27,0.23,2.5,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,0,5,21,Female,0,
3.67,4.97,2.5,3.97,3.44,3.87,3.74,3.67,1.7,2.4,2.97,0.74,3.94,3.47,0.8,4.74,3.34,3.94,4.34,4.8,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,1,3,20,Male,1,
3.97,4,4.9,4,4.1,4.9,3.97,3.97,4.83,2.93,4.9,0.07,2.9,3.47,0.67,0.97,2.93,0,0.07,3.5,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,2,1,,20,Female,0,
3.93,1.37,4.2,0.3,0.57,0.5,4.27,4.5,0.3,3.5,0.3,0.63,0.37,4.37,0.33,0.47,0.53,0.47,0.43,4.53,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,1,,21,Female,0,
2.87,5,1.8,2.1,5,2.5,1.57,5,5,2.8,4.5,3.57,3.87,2.83,0.1,3.7,3.87,0,0,5,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,1,,20,Male,1,
3.23,3.93,4.57,3.6,1.73,2.43,1.93,5,3.67,4.4,4.57,3.63,3.53,2.5,3.67,4.93,4.87,1.37,3.83,1.27,Jelly Bellies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,2,1,,20,Female,0,
0.5,2,2.53,1.53,3.9,1.7,0.9,2,1.47,1.93,3.5,0.37,2.83,3.4,0.4,4.53,3.03,0,0.4,0.53,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,1,,19,Female,0,
3.05,3.52,3.02,1.52,2.52,1.05,2.48,3.48,3.08,2.05,4.98,2.52,3.98,4.05,1.52,4.52,4.55,1.02,2.02,3.52,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,1,4,20,Male,1,
2.92,1.85,3.92,3.78,4.78,2.82,3.52,4.38,3.55,2.45,0.55,0.52,0.52,1.95,0.52,0.55,1.55,1.52,1.55,4.88,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,1,4,21,Female,0,
2.58,1.55,1.71,4.15,4.48,1.51,0.91,0.58,2.45,1.25,0.48,0.65,0.78,1.08,1.31,1.41,5,0.71,0.98,3.55,Jelly Bellies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,2,1,4,21,Female,0,
1.48,4.55,3.85,0.45,4.85,1.22,2.82,4.88,1.98,3.08,1.12,2.82,3.92,3.82,3.05,3.05,4.85,0.18,2.22,1.15,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,1,4,22,Male,1,
1.77,1.6,3.77,4.63,1.83,3.9,3.37,4.47,2.93,4.8,3.73,3.47,3.83,4.5,2.3,2.33,4.73,2.2,2.07,2.53,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Fruit Roll-Ups,2,1,2,21,Male,1,
3.01,4.55,3.88,4.01,3.48,2.51,2.08,1.25,2.05,3.55,4.55,4.58,4.91,3.98,4.48,4.88,4.88,2.51,3.91,3.38,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,1,3,20,Male,1,
0,4.5,3.83,4.93,0.13,0.17,0.17,0.2,1.93,0.2,0.2,0.13,0.23,4.43,2.47,4.6,3.53,0.23,0.23,0.23,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,1,1,20,Male,1,
0.75,2.82,1.95,0.25,0.25,1.95,1.95,1.75,3.02,3.82,4.82,0.48,2.48,3.02,0.18,3.02,3.92,0.42,0.92,0.22,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Fruit Roll-Ups,2,1,2,19,Female,0,
0,3.58,2.72,1.98,1.88,1.32,2.78,2.78,2.38,0,4.58,4.42,4.48,4.48,2.58,5,4.02,2.78,1.52,5,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,2,1,2,20,Male,1,
2.65,4.98,3.45,4.85,2.82,1.05,1.88,2.95,3.48,2.82,3.98,3.92,4.45,2.78,1.82,4.95,4.48,1.52,1.42,4.85,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,2,1,4,22,Male,1,
1.92,4.12,3.85,0.52,4.48,2.82,2.65,3.82,4.35,2.85,2.08,1.98,2.68,2.75,2.65,4.05,4.08,1.08,1.98,4.72,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,2,1,4,21,Male,1,
0.52,3.48,1.45,0.38,4.22,0.58,0.55,0.58,4.38,3.65,2.65,1.28,0.55,1.62,0.35,4.42,5,0.45,3.75,0,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,1,3,20,Female,0,
0.29,4.76,4.52,3.32,3.76,1.22,1.69,0.42,4.42,0.52,4.89,0.49,2.32,0.69,1.29,4.46,4.92,3.32,1.52,0.32,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,2,1,3,20,Female,0,
2.33,2.5,3.47,1.93,2.6,1.33,2.43,2.47,1.07,1.6,1.17,1.27,1.7,2.47,3.27,1.73,3.67,1.67,1.6,3.37,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,2,1,4,20,Female,0,
3.77,3.93,4.07,3.9,3.93,4.5,2.67,3.7,3.73,4.43,4.33,4.67,4.77,4.5,2.83,4.3,4.57,0.17,0.2,3.47,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,2,1,2,20,Male,1,
4.63,4.4,3.4,3.37,3.4,3.5,2.5,4.37,4.47,3.63,3.53,3.53,3.63,3.7,3.47,3.43,4.3,4.43,3.57,2.47,Twinkies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,3,0,5,18,Male,1,
3.57,4.3,3.83,4.5,5,1.47,2.43,5,5,4,4,2,5,4.9,4.37,4.33,4.33,2.83,3.83,4.6,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,3,0,4,20,Male,1,
0.35,2.68,2.58,2.68,4.61,0.41,1.68,2.81,1.45,2.55,1.48,0,3.48,4.55,0.01,1.75,2.48,0,4.58,4.41,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,3,0,3,20,Female,0,
3.67,1.5,4.53,1.6,1.83,1.8,1.4,1.5,3.07,3.13,3.73,2.83,1.03,3.3,3.33,1.3,2.93,3.1,2.27,1.3,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,3,0,4,20,Male,1,
3.53,1.83,3.6,4.43,3.83,4.33,4.27,4.6,4.63,2.37,4,2.23,4.5,3.67,3.03,2.3,3.5,0.73,3.47,2.67,Jelly Bellies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,3,0,5,20,Male,1,
1.95,4.48,4.45,4.35,3.42,0.92,1.68,3.52,0.42,1.62,1.15,2.55,3.22,3.55,2.22,3.18,1.02,3.58,1.98,3.28,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,3,0,3,20,Male,1,
0.93,4.83,1.27,3.53,4.33,1,0.4,2.43,3.6,0.27,0.37,0.3,4.93,3.9,0.67,4.47,3.67,0.63,4.47,2.27,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,3,0,3,19,Male,1,
2.62,4.05,3.58,1.45,2.32,1.55,1.62,3.98,4.05,3.72,0.28,2.32,3.42,2.55,0.28,4.78,4.88,2.15,0.72,2.92,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,3,0,1,20,Male,1,
1.47,2.87,3.4,3.57,4.53,1.5,1.8,2.43,4.53,4.93,1.53,3.5,2.9,3.5,1.93,4.7,4.5,0.33,2.5,3.57,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,3,0,3,20,Female,0,
2.43,3.67,3.57,1.53,1.63,1.5,1.67,3.53,4,1.5,4.8,4.73,4.9,4.77,0.43,0.67,4.93,1.5,0.43,3.43,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Fruit Roll-Ups,3,0,2,19,Male,1,
2.5,2.5,3.83,4.57,4.53,0.37,2.87,2.93,2.87,3.33,3.1,0.27,3.57,0.8,0.3,4.5,4.67,0.5,3.5,0.97,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,3,0,3,19,Female,0,
3.2,3.47,3.47,3.43,2.63,2.9,3.53,3.43,2.57,3.67,3.67,3.3,3.63,3.63,2.53,2.67,3.87,3.73,3.7,3.7,Jelly Bellies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,3,0,4,20,Male,1,
0.23,1.63,2.57,1.83,0.57,0.3,0.4,1.73,1.7,1.47,1.6,2.5,3.43,0.53,0.37,2.63,3.37,1.43,2.43,0.9,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,3,0,4,19,Female,0,
4.5,1.5,4.47,4.77,3.77,0.23,3.53,3.53,4.37,4.63,0.1,2.53,3.7,4.87,3.67,1.43,2.43,0,0.5,4.8,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,3,0,4,20,Female,0,
0.2,4.93,2.7,0.23,3.53,1.53,4,0.4,3.43,2.77,2.83,1.83,1.9,2.97,1.87,3.97,2.8,0.87,1.83,0.3,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,3,0,4,20,Male,1,
4.11,2.85,3.01,2.05,1.91,2.51,3.01,3.11,4.01,2.55,2.91,2.51,2.98,3.51,2.51,3.01,3.48,2.51,2.55,4.48,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Fruit Roll-Ups,3,0,3,21,Female,0,
2.6,3.43,3.83,4.87,2.57,0.53,1.8,4.37,2.2,2.13,2.97,1.93,4.17,3.77,2.47,4.87,4.47,2.67,1.13,2.57,Twinkies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,3,0,3,19,Female,0,
2.57,2.5,1.63,3.5,3.27,2.5,2.5,1.6,3.47,2.47,2.53,2.27,3.37,3.37,0.43,3.23,1.7,1.6,2.37,3.33,Jelly Bellies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,3,0,2,19,Female,0,
3.5,4,4,3,2.5,2,4,3.5,3,3.5,1,3.5,3.5,3.5,3,4,4,1,2,3.5,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,3,0,2,20,Male,1,
3.67,3.87,2.97,3.77,4.33,2.9,3.83,3.03,3,3.07,3.9,4,4.47,4.63,3.37,4.53,4.53,2.9,2.73,3.03,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,3,0,1,21,Male,1,
2.53,0.77,3.73,2.7,1.03,0.87,1.8,3.53,1.77,2.5,2.97,2.63,3,2.97,0,0.47,0.5,0,1,4,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Fruit Roll-Ups,3,0,3,18,Male,1,
2.42,4.65,3.48,4.92,4.88,0.15,2.55,3.42,0.18,1.35,3.55,1.22,0.68,4.85,3.45,3.55,4.38,0.22,0.52,2.55,Jelly Bellies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,3,0,3,18,Female,0,
2.63,2.7,3.77,3.97,2.73,1.9,4.07,2,3.97,2.97,4.97,4.97,4.97,4.07,3.57,2.53,2.63,2.07,1.17,3.9,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Fruit Roll-Ups,3,0,3,19,Female,0,
1.53,4.7,4.7,1.43,4.67,2.47,2.17,0.9,0.9,2.1,0.17,1.27,0.87,4.73,2.17,2.57,4.73,2.67,4.47,1.93,Jelly Bellies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,3,0,3,21,Female,0,
1.55,2.45,3.38,0.18,0.22,2.65,2.92,2.95,3.95,4.92,4.88,1.88,2.82,2.85,0.25,4.02,3.82,0.22,4.72,0.25,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,3,0,2,19,Female,0,
0.5,2.6,3.5,1.6,4.9,1.47,3.6,3.93,4.9,1.7,1.63,0.57,3,1.9,1.5,4.97,3.47,2.43,1.8,1.43,Twinkies,Kit Kat,Skittles,Lays Chips,Haribo Gummy Bears,3,0,3,19,Female,0,
0.77,2.77,2.47,3.43,0.53,0.53,1.37,4.33,0.5,2.4,3.67,1.7,4.13,3.2,2.77,4.87,4.8,2.4,0.43,2.43,Twinkies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,3,0,2,20,Male,1,
3.59,1.8,4.05,4.65,2.79,0.87,0.87,3.89,4.91,2.86,1.87,0.87,3.85,4.45,4.85,1.8,2.59,0.47,2.86,4.58,Jelly Bellies,Kit Kat,Skittles,Doritos,Fruit Roll-Ups,3,0,3,22,Female,0,
3.32,3.45,4.25,3.58,3.28,1.95,4.38,4.58,4.38,4.68,4.78,4.62,4.48,4.55,0.28,4.02,4.52,0.92,1.48,1.42,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,3,0,5,18,Male,1,
2.5,3.67,4.4,4.4,3.57,3.63,3.47,3.57,2.2,4.47,4.77,4.63,4.9,4.53,4.8,4.9,4.9,4.87,1.5,4.87,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Fruit Roll-Ups,3,0,3,19,Male,1,
4.4,4.73,4.83,4.9,1.57,2.87,2.4,2.73,2.33,4.13,4.73,4.9,5,4.37,4.53,4.8,4.73,4.8,2.47,4.97,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Fruit Roll-Ups,3,0,4,19,Male,1,
3.82,4.28,2.52,2.42,4.52,1.58,2.32,3.68,4.15,3.55,4.68,4.48,4.95,2.28,3.12,3.28,4.22,2.82,1.78,4.92,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,3,0,3,21,Male,1,
4.57,4.57,2.47,1.53,2.7,1.5,3.57,3.17,3.87,3.9,4.63,4.57,4.53,4.87,2.6,2.57,4.7,0.5,4.7,3.5,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,3,0,3,19,Female,0,
2.42,3.35,1.65,2.72,2.42,2.42,2.95,3.82,1.19,0.95,2.89,4.52,3.95,1.52,2.99,2.69,2.55,1.75,1.32,4.25,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,3,1,3,21,Male,1,
2.87,1.57,3.57,4.73,4.73,4.9,4.87,1.57,0.03,0.93,4.6,3.43,1.23,4.07,3.73,4.33,4.87,0.27,2.9,0.37,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,3,1,1,19,Male,1,
3.72,3.85,2.05,2.85,4.08,0.28,1.02,2.52,4.52,2.55,4.68,0.52,3.75,3.62,4.05,3.52,1.52,0.22,0.35,3.58,Twinkies,Reese's Peanut Butter Cups,Skittles,Doritos,Haribo Gummy Bears,3,1,4,19,Female,0,
3.3,4.5,2.57,0.53,1.87,0,3.87,4.5,2.37,2.33,0.07,0.13,1.63,2.4,2.37,3.17,4.43,1.8,0.33,4.43,Twinkies,Kit Kat,Skittles,Doritos,Haribo Gummy Bears,3,1,4,19,Male,1,
1.43,4.73,4.8,4.97,0.07,0.07,4.9,0.23,1.53,0.57,4.93,1.67,3.43,4.83,0.03,4.93,4.87,2.4,0.43,4.9,Twinkies,Kit Kat,Skittles,Lays Chips,Fruit Roll-Ups,3,1,3,21,Male,1,
2,4,4,1.03,3,1.5,1.73,0.9,0.97,1.1,1.9,2.03,2.43,4.17,1.47,1.6,3.93,1.43,1.83,3.6,Jelly Bellies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,3,1,4,23,Non-Binary,2,
4.63,2.47,1.53,1.53,2.47,0.17,3.33,0.07,0.47,1.2,3.63,0,0,2.57,0.13,0.5,3.6,0.1,0.03,0,Twinkies,Reese's Peanut Butter Cups,Skittles,Lays Chips,Haribo Gummy Bears,3,1,2,18,Female,0,
